Month,Day,Hour,Sammonpuistikko,Hietaniemenkatu,Eteläinen Hesperiankatu,Kesäkatu,row,clouds (1/8),relative humidity (%),rain intensity (mm/h),air temperature (degC),_merge
7,26,20,3.8333333333333335,10.916666666666666,18.333333333333332,5.583333333333333,1340,5,81,0.0,16.2,both
7,26,21,5.666666666666667,6.333333333333333,13.583333333333334,13.583333333333334,1341,3,83,0.0,15.9,both
7,26,22,5.25,3.8333333333333335,14.083333333333334,10.25,1342,0,86,0.0,15.3,both
7,26,23,5.583333333333333,0.3333333333333333,13.166666666666666,9.333333333333334,1343,0,81,0.0,15.9,both
7,27,0,8.0,0.0,14.166666666666666,8.833333333333334,1344,0,81,0.0,15.3,both
7,27,1,8.5,0.0,17.25,8.916666666666666,1345,0,83,0.0,14.7,both
7,27,2,10.5,0.25,18.0,9.0,1346,0,82,0.0,15.1,both
7,27,3,11.0,0.0,18.0,9.0,1347,0,83,0.0,14.9,both
7,27,4,11.0,0.0,18.0,9.0,1348,0,79,0.0,16.4,both
7,27,5,10.666666666666666,0.0,18.083333333333332,9.0,1349,0,72,0.0,18.0,both
7,27,6,6.916666666666667,0.0,19.0,9.0,1350,0,68,0.0,19.6,both
7,27,7,4.416666666666667,0.9166666666666666,18.833333333333332,9.916666666666666,1351,0,61,0.0,20.7,both
7,27,8,0.8333333333333334,0.25,10.833333333333334,10.0,1352,0,58,0.0,21.4,both
7,27,9,1.1666666666666667,11.5,10.25,9.333333333333334,1353,0,53,0.0,22.3,both
7,27,10,3.0,16.833333333333332,11.333333333333334,9.833333333333334,1354,0,65,0.0,21.3,both
7,27,11,1.8333333333333333,24.416666666666668,10.25,10.666666666666666,1355,0,69,0.0,20.8,both
7,27,12,1.3333333333333333,27.666666666666668,12.5,10.833333333333334,1356,1,58,0.0,21.0,both
7,27,13,0.75,26.5,12.333333333333334,6.0,1357,1,64,0.0,20.3,both
7,27,14,2.6666666666666665,30.333333333333332,12.333333333333334,1.4166666666666667,1358,0,65,0.0,19.9,both
7,27,15,1.1666666666666667,27.333333333333332,13.25,4.333333333333333,1359,0,61,0.0,20.0,both
7,27,16,3.5833333333333335,29.166666666666668,14.333333333333334,6.583333333333333,1360,0,66,0.0,19.6,both
7,27,17,3.5833333333333335,35.25,17.916666666666668,6.666666666666667,1361,0,69,0.0,19.3,both
7,27,18,1.1666666666666667,34.166666666666664,21.833333333333332,10.75,1362,0,65,0.0,19.3,both
7,27,19,1.9166666666666667,24.583333333333332,25.25,12.583333333333334,1363,0,70,0.0,18.5,both
7,27,20,5.583333333333333,11.166666666666666,33.916666666666664,8.333333333333334,1364,5,74,0.0,18.3,both
7,27,21,5.0,2.25,30.0,2.4166666666666665,1365,7,77,0.0,18.4,both
7,27,22,8.583333333333334,0.0,23.833333333333332,0.0833333333333333,1366,8,86,0.0,17.6,both
7,27,23,11.0,0.0,22.0,0.0,1367,8,86,0.0,18.0,both
7,28,17,5.0,18.77777777777778,3.4444444444444446,2.111111111111111,1385,8,86,0.0,17.6,both
7,28,18,9.5,14.416666666666666,5.083333333333333,3.0833333333333335,1386,8,85,0.0,17.7,both
7,28,19,8.5,10.333333333333334,4.416666666666667,5.833333333333333,1387,7,85,0.0,17.6,both
7,28,20,5.833333333333333,7.25,6.083333333333333,3.3333333333333335,1388,3,84,0.0,17.5,both
7,28,21,2.8333333333333335,8.0,4.583333333333333,1.9166666666666667,1389,0,81,0.0,17.3,both
7,28,22,1.5,7.5,6.25,2.9166666666666665,1390,1,91,0.0,17.0,both
7,28,23,3.5,7.333333333333333,7.083333333333333,4.0,1391,3,90,0.0,17.0,both
7,29,0,5.454545454545454,8.0,8.0,4.0,1392,1,92,0.0,16.3,both
7,29,1,4.833333333333333,8.0,11.416666666666666,4.0,1393,5,96,0.0,16.5,both
7,29,2,4.333333333333333,7.416666666666667,13.0,4.0,1394,7,94,0.0,16.7,both
7,29,3,6.0,7.0,13.75,4.0,1395,7,95,0.0,16.5,both
7,29,4,5.083333333333333,7.0,15.5,4.916666666666667,1396,7,93,0.0,16.8,both
7,29,5,5.0,7.0,16.0,5.0,1397,7,91,0.0,17.0,both
7,29,6,4.833333333333333,7.0,15.25,5.0,1398,7,89,0.0,17.5,both
7,29,7,4.0,7.0,15.0,5.166666666666667,1399,1,83,0.0,18.3,both
7,29,8,4.0,10.083333333333334,13.833333333333334,4.75,1400,3,84,0.0,18.1,both
7,29,9,3.6666666666666665,21.833333333333332,13.166666666666666,4.0,1401,7,87,0.0,17.7,both
7,29,10,1.0833333333333333,15.75,12.333333333333334,3.0,1402,3,86,0.0,18.2,both
7,29,11,0.75,16.5,13.5,1.25,1403,1,82,0.0,18.3,both
7,29,12,1.3333333333333333,14.833333333333334,11.666666666666666,1.5833333333333333,1404,1,77,0.0,18.4,both
7,29,13,1.4166666666666667,10.833333333333334,7.75,7.083333333333333,1405,1,77,0.0,18.4,both
7,29,14,0.1666666666666666,8.916666666666666,9.083333333333334,2.8333333333333335,1406,1,73,0.0,19.4,both
7,29,15,1.4166666666666667,8.416666666666666,15.833333333333334,4.0,1407,0,65,0.0,20.0,both
7,29,16,8.5,11.166666666666666,14.083333333333334,8.25,1408,0,65,0.0,19.8,both
7,29,17,8.333333333333334,11.333333333333334,19.666666666666668,9.25,1409,0,70,0.0,18.9,both
7,29,18,6.25,15.0,21.416666666666668,8.166666666666666,1410,0,81,0.0,17.8,both
7,29,19,0.4166666666666667,6.25,18.666666666666668,5.083333333333333,1411,0,88,0.0,17.2,both
7,29,20,2.6666666666666665,4.583333333333333,19.666666666666668,4.75,1412,0,86,0.0,17.6,both
7,29,21,3.1818181818181817,3.5454545454545454,19.636363636363637,5.363636363636363,1413,0,91,0.0,17.2,both
7,29,22,3.8333333333333335,1.3333333333333333,16.333333333333332,2.6666666666666665,1414,0,94,0.0,15.9,both
7,29,23,8.25,0.4166666666666667,6.333333333333333,2.0833333333333335,1415,0,94,0.0,16.0,both
7,30,0,12.25,0.4166666666666667,7.166666666666667,4.166666666666667,1416,0,94,0.0,15.2,both
7,30,1,11.75,0.0,7.916666666666667,4.083333333333333,1417,0,96,0.0,14.4,both
7,30,2,12.833333333333334,0.0,9.5,3.25,1418,0,96,0.0,14.1,both
7,30,3,11.5,0.0,10.0,2.9166666666666665,1419,1,97,0.0,14.2,both
7,30,4,12.916666666666666,0.0,10.0,0.0833333333333333,1420,0,98,0.0,15.4,both
7,30,5,13.272727272727272,0.0,9.090909090909092,0.0,1421,3,88,0.0,16.8,both
7,30,6,14.0,0.0,9.0,0.0,1422,1,83,0.0,17.6,both
7,30,7,13.833333333333334,0.0,9.0,0.0,1423,7,77,0.0,19.1,both
7,30,8,12.916666666666666,0.0,8.083333333333334,0.0,1424,0,72,0.0,20.2,both
7,30,9,11.416666666666666,1.5833333333333333,8.0,0.0,1425,0,73,0.0,19.9,both
7,30,10,7.666666666666667,4.25,7.25,0.0,1426,0,79,0.0,19.6,both
7,30,11,3.0,6.083333333333333,6.75,1.8333333333333333,1427,0,73,0.0,20.4,both
7,30,12,1.0,19.083333333333332,10.583333333333334,6.25,1428,0,72,0.0,20.8,both
7,30,13,3.1666666666666665,30.916666666666668,14.75,10.916666666666666,1429,0,74,0.0,20.3,both
7,30,14,1.6666666666666667,41.083333333333336,10.25,7.916666666666667,1430,0,73,0.0,20.5,both
7,30,15,1.1666666666666667,33.5,11.166666666666666,9.166666666666666,1431,0,74,0.0,20.5,both
7,30,16,3.1666666666666665,18.5,7.25,6.5,1432,0,76,0.0,20.0,both
7,30,17,3.9166666666666665,18.333333333333332,4.0,5.666666666666667,1433,0,80,0.0,19.4,both
7,30,18,2.9166666666666665,12.75,3.5,8.0,1434,0,77,0.0,19.0,both
7,30,19,2.0833333333333335,3.5833333333333335,3.6666666666666665,7.166666666666667,1435,0,81,0.0,18.3,both
7,30,20,1.0833333333333333,1.5,4.583333333333333,9.75,1436,0,84,0.0,17.5,both
7,30,21,1.5833333333333333,1.25,4.833333333333333,14.166666666666666,1437,0,86,0.0,17.0,both
7,30,22,4.333333333333333,1.4166666666666667,1.0833333333333333,7.083333333333333,1438,0,87,0.0,16.5,both
7,30,23,6.5,0.5833333333333334,1.1666666666666667,7.0,1439,0,90,0.0,16.2,both
7,31,0,5.833333333333333,0.0,2.0,7.0,1440,5,94,0.0,16.6,both
7,31,1,6.916666666666667,0.0,2.0,7.0,1441,7,93,0.0,16.8,both
7,31,2,8.0,0.0,2.0,7.0,1442,8,93,0.0,16.9,both
7,31,3,9.0,0.0,2.0,7.0,1443,8,95,0.0,16.3,both
7,31,4,10.333333333333334,0.0,2.0,7.0,1444,8,94,0.0,16.4,both
7,31,5,11.0,0.0,2.0,7.0,1445,8,90,0.0,16.7,both
7,31,6,10.166666666666666,0.0833333333333333,2.75,6.833333333333333,1446,8,88,0.0,16.9,both
7,31,7,9.25,1.0,0.9166666666666666,6.833333333333333,1447,3,81,0.0,18.2,both
7,31,8,3.5833333333333335,0.4166666666666667,1.1666666666666667,7.0,1448,7,85,0.0,18.2,both
7,31,9,0.25,0.25,0.1666666666666666,8.416666666666666,1449,8,87,0.0,17.7,both
7,31,10,2.5,1.1666666666666667,0.25,6.5,1450,7,88,0.0,18.0,both
7,31,11,2.1666666666666665,2.5,1.5,4.083333333333333,1451,7,88,0.0,18.2,both
7,31,12,1.8333333333333333,2.1666666666666665,5.833333333333333,3.3333333333333335,1452,8,93,0.0,18.9,both
7,31,13,3.25,4.0,3.9166666666666665,3.1666666666666665,1453,7,86,0.0,19.8,both
7,31,14,4.083333333333333,3.5,3.25,1.1666666666666667,1454,3,82,0.0,20.8,both
7,31,15,5.833333333333333,2.75,4.333333333333333,0.0,1455,0,72,0.0,21.5,both
7,31,16,11.583333333333334,1.9166666666666667,8.833333333333334,0.0833333333333333,1456,5,73,0.0,20.6,both
7,31,17,8.166666666666666,3.75,11.833333333333334,2.9166666666666665,1457,1,76,0.0,20.3,both
7,31,18,1.3636363636363635,4.909090909090909,13.090909090909092,3.727272727272727,1458,1,82,0.0,19.3,both
7,31,19,1.1666666666666667,9.25,13.083333333333334,6.333333333333333,1459,0,86,0.0,18.2,both
7,31,20,0.6666666666666666,11.5,9.416666666666666,1.9166666666666667,1460,0,85,0.0,17.5,both
7,31,21,3.4166666666666665,11.0,8.333333333333334,0.5833333333333334,1461,0,86,0.0,17.2,both
7,31,22,4.666666666666667,6.083333333333333,8.583333333333334,1.3333333333333333,1462,0,89,0.0,17.0,both
7,31,23,2.5,7.0,3.4166666666666665,0.1666666666666666,1463,0,89,0.0,17.0,both
